Field,Date,amatr
AbsExposure,2018-06-08,1.0000000000000508
AbsExposure,2018-06-11,1.0000000000000508
AbsExposure,2018-06-12,1.0000000000000537
AbsExposure,2018-06-13,1.0000000000000537
AbsExposure,2018-06-14,1.0000000000000537
AbsExposure,2018-06-15,1.0000000000000537
AbsExposure,2018-06-18,1.0000000000000537
AbsExposure,2018-06-19,0.9999999999999692
AbsExposure,2018-06-20,0.9999999999999692
AbsExposure,2018-06-21,0.9999999999999692
AbsExposure,2018-06-22,0.9999999999999692
AbsExposure,2018-06-25,0.9999999999999692
AbsExposure,2018-06-26,0.9999999999999921
AbsExposure,2018-06-27,0.9999999999999921
AbsExposure,2018-06-28,0.9999999999999921
AbsExposure,2018-06-29,0.9999999999999921
AbsExposure,2018-07-02,0.9999999999999921
AbsExposure,2018-07-03,1.0000000000000504
AbsExposure,2018-07-05,1.0000000000000504
AbsExposure,2018-07-06,1.0000000000000504
AbsExposure,2018-07-09,1.0000000000000504
AbsExposure,2018-07-10,0.9999999999999271
AbsExposure,2018-07-11,0.9999999999999271
AbsExposure,2018-07-12,0.9999999999999271
AbsExposure,2018-07-13,0.9999999999999271
AbsExposure,2018-07-16,0.9999999999999271
AbsExposure,2018-07-17,0.9999999999999399
AbsExposure,2018-07-18,0.9999999999999399
AbsExposure,2018-07-19,0.9999999999999399
AbsExposure,2018-07-20,0.9999999999999399
AbsExposure,2018-07-23,0.9999999999999399
AbsExposure,2018-07-24,1.0000000000000198
AbsExposure,2018-07-25,1.0000000000000198
AbsExposure,2018-07-26,1.0000000000000198
AbsExposure,2018-07-27,1.0000000000000198
AbsExposure,2018-07-30,1.0000000000000198
AbsExposure,2018-07-31,0.9999999999999384
AbsExposure,2018-08-01,0.9999999999999384
AbsExposure,2018-08-02,0.9999999999999384
AbsExposure,2018-08-03,0.9999999999999384
AbsExposure,2018-08-06,0.9999999999999384
AbsExposure,2018-08-07,1.0000000000000364
AbsExposure,2018-08-08,1.0000000000000364
AbsExposure,2018-08-09,1.0000000000000364
AbsExposure,2018-08-10,1.0000000000000364
AbsExposure,2018-08-13,1.0000000000000364
AbsExposure,2018-08-14,1.0000000000000373
AbsExposure,2018-08-15,1.0000000000000373
AbsExposure,2018-08-16,1.0000000000000373
AbsExposure,2018-08-17,1.0000000000000373
AbsExposure,2018-08-20,1.0000000000000373
AbsExposure,2018-08-21,0.99999999999991
AbsExposure,2018-08-22,0.99999999999991
AbsExposure,2018-08-23,0.99999999999991
AbsExposure,2018-08-24,0.99999999999991
AbsExposure,2018-08-27,0.99999999999991
AbsExposure,2018-08-28,1.000000000000018
AbsExposure,2018-08-29,1.000000000000018
AbsExposure,2018-08-30,1.000000000000018
AbsExposure,2018-08-31,1.000000000000018
AbsExposure,2018-09-04,1.000000000000018
AbsExposure,2018-09-05,0.999999999999936
AbsExposure,2018-09-06,0.999999999999936
AbsExposure,2018-09-07,0.999999999999936
AbsExposure,2018-09-10,0.999999999999936
AbsExposure,2018-09-11,1.000000000000066
AbsExposure,2018-09-12,1.000000000000066
AbsExposure,2018-09-13,1.000000000000066
AbsExposure,2018-09-14,1.000000000000066
AbsExposure,2018-09-17,1.000000000000066
AbsExposure,2018-09-18,0.9999999999999553
AbsExposure,2018-09-19,0.9999999999999553
AbsExposure,2018-09-20,0.9999999999999553
AbsExposure,2018-09-21,0.9999999999999553
AbsExposure,2018-09-24,0.9999999999999553
AbsExposure,2018-09-25,0.9999999999999404
AbsExposure,2018-09-26,0.9999999999999404
AbsExposure,2018-09-27,0.9999999999999404
AbsExposure,2018-09-28,0.9999999999999404
AbsExposure,2018-10-01,0.9999999999999404
AbsExposure,2018-10-02,1.0000000000000602
AbsExposure,2018-10-03,1.0000000000000602
AbsExposure,2018-10-04,1.0000000000000602
AbsExposure,2018-10-05,1.0000000000000602
AbsExposure,2018-10-08,1.0000000000000602
AbsExposure,2018-10-09,1.0000000000000149
AbsExposure,2018-10-10,1.0000000000000149
AbsExposure,2018-10-11,1.0000000000000149
AbsExposure,2018-10-12,1.0000000000000149
AbsExposure,2018-10-15,1.0000000000000149
AbsExposure,2018-10-16,0.9999999999999819
AbsExposure,2018-10-17,0.9999999999999819
AbsExposure,2018-10-18,0.9999999999999819
AbsExposure,2018-10-19,0.9999999999999819
AbsExposure,2018-10-22,0.9999999999999819
AbsExposure,2018-10-23,1.0000000000000249
AbsExposure,2018-10-24,1.0000000000000249
AbsExposure,2018-10-25,1.0000000000000249
AbsExposure,2018-10-26,1.0000000000000249
AbsExposure,2018-10-29,1.0000000000000249
AbsExposure,2018-10-30,0.9999999999999787
AbsExposure,2018-10-31,0.9999999999999787
AbsExposure,2018-11-01,0.9999999999999787
AbsExposure,2018-11-02,0.9999999999999787
AbsExposure,2018-11-05,0.9999999999999787
AbsExposure,2018-11-06,0.9999999999999626
AbsExposure,2018-11-07,0.9999999999999626
AbsExposure,2018-11-08,0.9999999999999626
AbsExposure,2018-11-09,0.9999999999999626
AbsExposure,2018-11-12,0.9999999999999626
AbsExposure,2018-11-13,0.99999999999995
AbsExposure,2018-11-14,0.99999999999995
AbsExposure,2018-11-15,0.99999999999995
AbsExposure,2018-11-16,0.99999999999995
AbsExposure,2018-11-19,0.99999999999995
AbsExposure,2018-11-20,0.9999999999999397
AbsExposure,2018-11-21,0.9999999999999397
AbsExposure,2018-11-23,0.9999999999999397
AbsExposure,2018-11-26,0.9999999999999397
AbsExposure,2018-11-27,1.0000000000000686
AbsExposure,2018-11-28,1.0000000000000686
AbsExposure,2018-11-29,1.0000000000000686
AbsExposure,2018-11-30,1.0000000000000686
AbsExposure,2018-12-03,1.0000000000000686
AbsExposure,2018-12-04,0.9999999999999349
AbsExposure,2018-12-06,0.9999999999999349
AbsExposure,2018-12-07,0.9999999999999349
AbsExposure,2018-12-10,0.9999999999999349
AbsExposure,2018-12-11,0.9999999999999999
AbsExposure,2018-12-12,0.9999999999999999
AbsExposure,2018-12-13,0.9999999999999999
AbsExposure,2018-12-14,0.9999999999999999
AbsExposure,2018-12-17,0.9999999999999999
AbsExposure,2018-12-18,0.9999999999999573
AbsExposure,2018-12-19,0.9999999999999573
AbsExposure,2018-12-20,0.9999999999999573
AbsExposure,2018-12-21,0.9999999999999573
AbsExposure,2018-12-24,0.9999999999999573
AbsExposure,2018-12-26,0.9999999999999403
AbsExposure,2018-12-27,0.9999999999999403
AbsExposure,2018-12-28,0.9999999999999403
AbsExposure,2018-12-31,0.9999999999999403
AbsExposure,2019-01-02,0.9999999999999397
AbsExposure,2019-01-03,0.9999999999999397
AbsExposure,2019-01-04,0.9999999999999397
AbsExposure,2019-01-07,0.9999999999999397
AbsExposure,2019-01-08,0.9999999999999966
AbsExposure,2019-01-09,0.9999999999999966
AbsExposure,2019-01-10,0.9999999999999966
AbsExposure,2019-01-11,0.9999999999999966
AbsExposure,2019-01-14,0.9999999999999966
AbsExposure,2019-01-15,0.999999999999973
AbsExposure,2019-01-16,0.999999999999973
AbsExposure,2019-01-17,0.999999999999973
AbsExposure,2019-01-18,0.999999999999973
AbsExposure,2019-01-22,0.999999999999973
AbsExposure,2019-01-23,0.9999999999999989
AbsExposure,2019-01-24,0.9999999999999989
AbsExposure,2019-01-25,0.9999999999999989
AbsExposure,2019-01-28,0.9999999999999989
AbsExposure,2019-01-29,0.9999999999999785
AbsExposure,2019-01-30,0.9999999999999785
AbsExposure,2019-01-31,0.9999999999999785
AbsExposure,2019-02-01,0.9999999999999785
AbsExposure,2019-02-04,0.9999999999999785
AbsExposure,2019-02-05,0.9999999999999235
AbsExposure,2019-02-06,0.9999999999999235
AbsExposure,2019-02-07,0.9999999999999235
AbsExposure,2019-02-08,0.9999999999999235
AbsExposure,2019-02-11,0.9999999999999235
AbsExposure,2019-02-12,1.0000000000000242
AbsExposure,2019-02-13,1.0000000000000242
AbsExposure,2019-02-14,1.0000000000000242
AbsExposure,2019-02-15,1.0000000000000242
AbsExposure,2019-02-19,1.0000000000000242
AbsExposure,2019-02-20,1.0000000000000802
AbsExposure,2019-02-21,1.0000000000000802
AbsExposure,2019-02-22,1.0000000000000802
AbsExposure,2019-02-25,1.0000000000000802
AbsExposure,2019-02-26,0.9999999999999661
AbsExposure,2019-02-27,0.9999999999999661
AbsExposure,2019-02-28,0.9999999999999661
AbsExposure,2019-03-01,0.9999999999999661
AbsExposure,2019-03-04,0.9999999999999661
AbsExposure,2019-03-05,1.000000000000053
AbsExposure,2019-03-06,1.000000000000053
AbsExposure,2019-03-07,1.000000000000053
AbsExposure,2019-03-08,1.000000000000053
AbsExposure,2019-03-11,1.000000000000053
AbsExposure,2019-03-12,1.0000000000000355
AbsExposure,2019-03-13,1.0000000000000355
AbsExposure,2019-03-14,1.0000000000000355
AbsExposure,2019-03-15,1.0000000000000355
AbsExposure,2019-03-18,1.0000000000000355
AbsExposure,2019-03-19,1.000000000000066
AbsExposure,2019-03-20,1.000000000000066
AbsExposure,2019-03-21,1.000000000000066
AbsExposure,2019-03-22,1.000000000000066
AbsExposure,2019-03-25,1.000000000000066
AbsExposure,2019-03-26,1.000000000000039
AbsExposure,2019-03-27,1.000000000000039
AbsExposure,2019-03-28,1.000000000000039
AbsExposure,2019-03-29,1.000000000000039
AbsExposure,2019-04-01,1.000000000000039
AbsExposure,2019-04-02,0.9999999999999508
AbsExposure,2019-04-03,0.9999999999999508
AbsExposure,2019-04-04,0.9999999999999508
AbsExposure,2019-04-05,0.9999999999999508
AbsExposure,2019-04-08,0.9999999999999508
AbsExposure,2019-04-09,1.0000000000000635
AbsExposure,2019-04-10,1.0000000000000635
AbsExposure,2019-04-11,1.0000000000000635
AbsExposure,2019-04-12,1.0000000000000635
AbsExposure,2019-04-15,1.0000000000000635
AbsExposure,2019-04-16,1.000000000000058
AbsExposure,2019-04-17,1.000000000000058
AbsExposure,2019-04-18,1.000000000000058
AbsExposure,2019-04-22,1.000000000000058
AbsExposure,2019-04-23,1.0000000000000682
AbsExposure,2019-04-24,1.0000000000000682
AbsExposure,2019-04-25,1.0000000000000682
AbsExposure,2019-04-26,1.0000000000000682
AbsExposure,2019-04-29,1.0000000000000682
AbsExposure,2019-04-30,0.9999999999999476
AbsExposure,2019-05-01,0.9999999999999476
AbsExposure,2019-05-02,0.9999999999999476
AbsExposure,2019-05-03,0.9999999999999476
AbsExposure,2019-05-06,0.9999999999999476
AbsExposure,2019-05-07,1.000000000000014
AbsExposure,2019-05-08,1.000000000000014
AbsExposure,2019-05-09,1.000000000000014
AbsExposure,2019-05-10,1.000000000000014
AbsExposure,2019-05-13,1.000000000000014
AbsExposure,2019-05-14,0.9999999999999961
AbsExposure,2019-05-15,0.9999999999999961
AbsExposure,2019-05-16,0.9999999999999961
AbsExposure,2019-05-17,0.9999999999999961
AbsExposure,2019-05-20,0.9999999999999961
AbsExposure,2019-05-21,0.9999999999999478
AbsExposure,2019-05-22,0.9999999999999478
AbsExposure,2019-05-23,0.9999999999999478
AbsExposure,2019-05-24,0.9999999999999478
AbsExposure,2019-05-28,0.9999999999999478
AbsExposure,2019-05-29,0.999999999999984
AbsExposure,2019-05-30,0.999999999999984
AbsExposure,2019-05-31,0.999999999999984
AbsExposure,2019-06-03,0.999999999999984
AbsExposure,2019-06-04,1.0000000000000235
AbsExposure,2019-06-05,1.0000000000000235
AbsExposure,2019-06-06,1.0000000000000235
AbsExposure,2019-06-07,1.0000000000000235
AbsExposure,2019-06-10,1.0000000000000235
AbsExposure,2019-06-11,0.9999999999999752
AbsExposure,2019-06-12,0.9999999999999752
AbsExposure,2019-06-13,0.9999999999999752
AbsExposure,2019-06-14,0.9999999999999752
AbsExposure,2019-06-17,0.9999999999999752
AbsExposure,2019-06-18,0.9999999999999425
AbsExposure,2019-06-19,0.9999999999999425
AbsExposure,2019-06-20,0.9999999999999425
AbsExposure,2019-06-21,0.9999999999999425
AbsExposure,2019-06-24,0.9999999999999425
AbsExposure,2019-06-25,1.000000000000011
AbsExposure,2019-06-26,1.000000000000011
AbsExposure,2019-06-27,1.000000000000011
AbsExposure,2019-06-28,1.000000000000011
AbsExposure,2019-07-01,1.000000000000011
AbsExposure,2019-07-02,1.0000000000000482
AbsExposure,2019-07-03,1.0000000000000482
AbsExposure,2019-07-05,1.0000000000000482
AbsExposure,2019-07-08,1.0000000000000482
AbsExposure,2019-07-09,0.9999999999999619
AbsExposure,2019-07-10,0.9999999999999619
AbsExposure,2019-07-11,0.9999999999999619
AbsExposure,2019-07-12,0.9999999999999619
AbsExposure,2019-07-15,0.9999999999999619
AbsExposure,2019-07-16,0.9999999999999929
AbsExposure,2019-07-17,0.9999999999999929
AbsExposure,2019-07-18,0.9999999999999929
AbsExposure,2019-07-19,0.9999999999999929
AbsExposure,2019-07-22,0.9999999999999929
AbsExposure,2019-07-23,1.0000000000000495
AbsExposure,2019-07-24,1.0000000000000495
AbsExposure,2019-07-25,1.0000000000000495
AbsExposure,2019-07-26,1.0000000000000495
AbsExposure,2019-07-29,1.0000000000000495
AbsExposure,2019-07-30,0.9999999999999885
AbsExposure,2019-07-31,0.9999999999999885
AbsExposure,2019-08-01,0.9999999999999885
AbsExposure,2019-08-02,0.9999999999999885
AbsExposure,2019-08-05,0.9999999999999885
AbsExposure,2019-08-06,0.9999999999999319
AbsExposure,2019-08-07,0.9999999999999319
AbsExposure,2019-08-08,0.9999999999999319
AbsExposure,2019-08-09,0.9999999999999319
AbsExposure,2019-08-12,0.9999999999999319
AbsExposure,2019-08-13,1.000000000000005
AbsExposure,2019-08-14,1.000000000000005
AbsExposure,2019-08-15,1.000000000000005
AbsExposure,2019-08-16,1.000000000000005
AbsExposure,2019-08-19,1.000000000000005
AbsExposure,2019-08-20,0.9999999999999365
AbsExposure,2019-08-21,0.9999999999999365
AbsExposure,2019-08-22,0.9999999999999365
AbsExposure,2019-08-23,0.9999999999999365
AbsExposure,2019-08-26,0.9999999999999365
AbsExposure,2019-08-27,0.9999999999999768
AbsExposure,2019-08-28,0.9999999999999768
AbsExposure,2019-08-29,0.9999999999999768
AbsExposure,2019-08-30,0.9999999999999768
AbsExposure,2019-09-03,0.9999999999999768
AbsExposure,2019-09-04,1.0000000000000182
AbsExposure,2019-09-05,1.0000000000000182
AbsExposure,2019-09-06,1.0000000000000182
AbsExposure,2019-09-09,1.0000000000000182
AbsExposure,2019-09-10,1.0000000000000342
AbsExposure,2019-09-11,1.0000000000000342
AbsExposure,2019-09-12,1.0000000000000342
AbsExposure,2019-09-13,1.0000000000000342
AbsExposure,2019-09-16,1.0000000000000342
AbsExposure,2019-09-17,0.9999999999999478
AbsExposure,2019-09-18,0.9999999999999478
AbsExposure,2019-09-19,0.9999999999999478
AbsExposure,2019-09-20,0.9999999999999478
AbsExposure,2019-09-23,0.9999999999999478
AbsExposure,2019-09-24,0.9999999999999545
AbsExposure,2019-09-25,0.9999999999999545
AbsExposure,2019-09-26,0.9999999999999545
AbsExposure,2019-09-27,0.9999999999999545
AbsExposure,2019-09-30,0.9999999999999545
AbsExposure,2019-10-01,1.0000000000000504
AbsExposure,2019-10-02,1.0000000000000504
AbsExposure,2019-10-03,1.0000000000000504
AbsExposure,2019-10-04,1.0000000000000504
AbsExposure,2019-10-07,1.0000000000000504
AbsExposure,2019-10-08,0.9999999999999915
AbsExposure,2019-10-09,0.9999999999999915
AbsExposure,2019-10-10,0.9999999999999915
AbsExposure,2019-10-11,0.9999999999999915
AbsExposure,2019-10-14,0.9999999999999915
AbsExposure,2019-10-15,0.9999999999999404
AbsExposure,2019-10-16,0.9999999999999404
AbsExposure,2019-10-17,0.9999999999999404
AbsExposure,2019-10-18,0.9999999999999404
AbsExposure,2019-10-21,0.9999999999999404
AbsExposure,2019-10-22,0.9999999999999774
AbsExposure,2019-10-23,0.9999999999999774
AbsExposure,2019-10-24,0.9999999999999774
AbsExposure,2019-10-25,0.9999999999999774
AbsExposure,2019-10-28,0.9999999999999774
AbsExposure,2019-10-29,0.9999999999999286
AbsExposure,2019-10-30,0.9999999999999286
AbsExposure,2019-10-31,0.9999999999999286
AbsExposure,2019-11-01,0.9999999999999286
AbsExposure,2019-11-04,0.9999999999999286
AbsExposure,2019-11-05,0.9999999999999901
AbsExposure,2019-11-06,0.9999999999999901
AbsExposure,2019-11-07,0.9999999999999901
AbsExposure,2019-11-08,0.9999999999999901
AbsExposure,2019-11-11,0.9999999999999901
AbsExposure,2019-11-12,1.000000000000034
AbsExposure,2019-11-13,1.000000000000034
AbsExposure,2019-11-14,1.000000000000034
AbsExposure,2019-11-15,1.000000000000034
AbsExposure,2019-11-18,1.000000000000034
AbsExposure,2019-11-19,1.00000000000005
AbsExposure,2019-11-20,1.00000000000005
AbsExposure,2019-11-21,1.00000000000005
AbsExposure,2019-11-22,1.00000000000005
AbsExposure,2019-11-25,1.00000000000005
AbsExposure,2019-11-26,0.9999999999999999
AbsExposure,2019-11-27,0.9999999999999999
AbsExposure,2019-11-29,0.9999999999999999
AbsExposure,2019-12-02,0.9999999999999999
AbsExposure,2019-12-03,1.0000000000000695
AbsExposure,2019-12-04,1.0000000000000695
AbsExposure,2019-12-05,1.0000000000000695
AbsExposure,2019-12-06,1.0000000000000695
AbsExposure,2019-12-09,1.0000000000000695
AbsExposure,2019-12-10,0.9999999999999821
AbsExposure,2019-12-11,0.9999999999999821
AbsExposure,2019-12-12,0.9999999999999821
AbsExposure,2019-12-13,0.9999999999999821
AbsExposure,2019-12-16,0.9999999999999821
AbsExposure,2019-12-17,1.000000000000088
AbsExposure,2019-12-18,1.000000000000088
AbsExposure,2019-12-19,1.000000000000088
AbsExposure,2019-12-20,1.000000000000088
AbsExposure,2019-12-23,1.000000000000088
AbsExposure,2019-12-24,0.9999999999999966
AbsExposure,2019-12-26,0.9999999999999966
AbsExposure,2019-12-27,0.9999999999999966
AbsExposure,2019-12-30,0.9999999999999966
AbsExposure,2019-12-31,1.0000000000000455
AbsExposure,2020-01-02,1.0000000000000455
AbsExposure,2020-01-03,1.0000000000000455
AbsExposure,2020-01-06,1.0000000000000455
AbsExposure,2020-01-07,1.0000000000000384
AbsExposure,2020-01-08,1.0000000000000384
AbsExposure,2020-01-09,1.0000000000000384
AbsExposure,2020-01-10,1.0000000000000384
AbsExposure,2020-01-13,1.0000000000000384
AbsExposure,2020-01-14,0.9999999999999792
AbsExposure,2020-01-15,0.9999999999999792
AbsExposure,2020-01-16,0.9999999999999792
AbsExposure,2020-01-17,0.9999999999999792
AbsExposure,2020-01-21,0.9999999999999792
AbsExposure,2020-01-22,1.0000000000000826
AbsExposure,2020-01-23,1.0000000000000826
AbsExposure,2020-01-24,1.0000000000000826
AbsExposure,2020-01-27,1.0000000000000826
AbsExposure,2020-01-28,1.0000000000000764
AbsExposure,2020-01-29,1.0000000000000764
AbsExposure,2020-01-30,1.0000000000000764
AbsExposure,2020-01-31,1.0000000000000764
AbsExposure,2020-02-03,1.0000000000000764
AbsExposure,2020-02-04,1.0000000000000617
AbsExposure,2020-02-05,1.0000000000000617
AbsExposure,2020-02-06,1.0000000000000617
AbsExposure,2020-02-07,1.0000000000000617
AbsExposure,2020-02-10,1.0000000000000617
AbsExposure,2020-02-11,1.000000000000059
AbsExposure,2020-02-12,1.000000000000059
AbsExposure,2020-02-13,1.000000000000059
AbsExposure,2020-02-14,1.000000000000059
AbsExposure,2020-02-18,1.000000000000059
AbsExposure,2020-02-19,1.000000000000002
AbsExposure,2020-02-20,1.000000000000002
AbsExposure,2020-02-21,1.000000000000002
AbsExposure,2020-02-24,1.000000000000002
AbsExposure,2020-02-25,0.9999999999999454
AbsExposure,2020-02-26,0.9999999999999454
AbsExposure,2020-02-27,0.9999999999999454
AbsExposure,2020-02-28,0.9999999999999454
AbsExposure,2020-03-02,0.9999999999999454
AbsExposure,2020-03-03,0.9999999999999583
AbsExposure,2020-03-04,0.9999999999999583
AbsExposure,2020-03-05,0.9999999999999583
AbsExposure,2020-03-06,0.9999999999999583
AbsExposure,2020-03-09,0.9999999999999583
AbsExposure,2020-03-10,0.9999999999999429
AbsExposure,2020-03-11,0.9999999999999429
AbsExposure,2020-03-12,0.9999999999999429
AbsExposure,2020-03-13,0.9999999999999429
AbsExposure,2020-03-16,0.9999999999999429
AbsExposure,2020-03-17,0.9999999999999967
AbsExposure,2020-03-18,0.9999999999999967
AbsExposure,2020-03-19,0.9999999999999967
AbsExposure,2020-03-20,0.9999999999999967
AbsExposure,2020-03-23,0.9999999999999967
AbsExposure,2020-03-24,1.0000000000000449
AbsExposure,2020-03-25,1.0000000000000449
AbsExposure,2020-03-26,1.0000000000000449
AbsExposure,2020-03-27,1.0000000000000449
AbsExposure,2020-03-30,1.0000000000000449
AbsExposure,2020-03-31,0.999999999999941
AbsExposure,2020-04-01,0.999999999999941
AbsExposure,2020-04-02,0.999999999999941
AbsExposure,2020-04-03,0.999999999999941
AbsExposure,2020-04-06,0.999999999999941
AbsExposure,2020-04-07,0.9999999999999394
AbsExposure,2020-04-08,0.9999999999999394
AbsExposure,2020-04-09,0.9999999999999394
AbsExposure,2020-04-13,0.9999999999999394
AbsExposure,2020-04-14,0.9999999999999434
